id,missing_count,hallucinated_count,contradictions_count,ref_precision,ref_recall,ref_f1,bleu,rouge_l_f
ex_000000,0,1,0,1.0,1.0,1.0,,
ex_000001,0,3,2,1.0,1.0,1.0,,
ex_000002,2,4,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000003,1,2,1,0.0,0.0,0.0,,
ex_000004,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000005,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000006,1,5,1,0.5,0.6666666666666666,0.5714285714285715,,
ex_000007,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000008,0,2,1,0.0,0.0,0.0,,
ex_000009,0,2,0,1.0,0.8333333333333334,0.9090909090909091,,
ex_000010,0,3,1,0.5714285714285714,0.8,0.6666666666666666,,
ex_000011,0,2,0,1.0,1.0,1.0,,
ex_000012,5,0,0,1.0,1.0,1.0,,
ex_000013,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000014,0,2,1,0.6666666666666666,1.0,0.8,,
ex_000015,0,0,0,1.0,1.0,1.0,,
ex_000016,0,0,0,1.0,1.0,1.0,,
ex_000017,0,1,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,,
ex_000018,0,2,1,0.0,0.0,0.0,,
ex_000019,0,0,0,0.0,0.0,0.0,,
ex_000020,0,0,0,0.0,0.0,0.0,,
ex_000021,0,3,1,0.42857142857142855,0.6,0.5,,
ex_000022,1,3,5,1.0,1.0,1.0,,
ex_000023,0,2,0,1.0,1.0,1.0,,
ex_000024,0,0,0,1.0,1.0,1.0,,
ex_000025,0,2,1,0.0,0.0,0.0,,
ex_000026,0,3,7,0.8571428571428571,1.0,0.923076923076923,,
ex_000027,2,1,0,1.0,1.0,1.0,,
ex_000028,0,1,0,1.0,1.0,1.0,,
ex_000029,0,0,0,0.0,0.0,0.0,,
ex_000030,1,4,1,0.5,1.0,0.6666666666666666,,
ex_000031,0,5,1,0.8461538461538461,1.0,0.9166666666666666,,
ex_000032,0,0,0,0.0,0.0,0.0,,
ex_000033,1,0,0,1.0,1.0,1.0,,
ex_000034,0,2,1,0.6666666666666666,0.8571428571428571,0.75,,
ex_000035,1,4,1,0.8461538461538461,1.0,0.9166666666666666,,
ex_000036,0,1,0,1.0,1.0,1.0,,
ex_000037,1,4,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000038,1,0,0,0.0,0.0,0.0,,
ex_000039,0,0,0,1.0,1.0,1.0,,
ex_000040,0,2,0,1.0,1.0,1.0,,
ex_000041,0,2,0,1.0,1.0,1.0,,
ex_000042,0,7,2,0.8888888888888888,0.8888888888888888,0.8888888888888888,,
ex_000043,0,0,0,1.0,1.0,1.0,,
ex_000044,1,1,0,1.0,1.0,1.0,,
ex_000045,1,3,0,1.0,1.0,1.0,,
ex_000046,2,4,0,1.0,1.0,1.0,,
ex_000047,0,0,0,0.0,0.0,0.0,,
ex_000048,1,4,1,0.8333333333333334,1.0,0.9090909090909091,,
ex_000049,0,0,0,0.0,0.0,0.0,,
ex_000050,0,0,0,1.0,1.0,1.0,,
ex_000051,0,1,0,1.0,1.0,1.0,,
ex_000052,0,1,0,1.0,1.0,1.0,,
ex_000053,0,1,0,1.0,1.0,1.0,,
ex_000054,1,4,1,0.5,0.75,0.6,,
ex_000055,0,5,1,0.75,1.0,0.8571428571428571,,
ex_000056,0,0,0,1.0,1.0,1.0,,
ex_000057,1,1,0,1.0,1.0,1.0,,
ex_000058,0,3,4,0.5,0.6666666666666666,0.5714285714285715,,
ex_000059,1,3,3,0.7142857142857143,1.0,0.8333333333333333,,
ex_000060,1,4,0,1.0,1.0,1.0,,
ex_000061,1,0,0,1.0,1.0,1.0,,
ex_000062,0,3,1,0.3333333333333333,1.0,0.5,,
ex_000063,2,0,0,1.0,1.0,1.0,,
ex_000064,0,3,1,0.8888888888888888,1.0,0.9411764705882353,,
ex_000065,0,0,0,0.0,0.0,0.0,,
ex_000066,0,2,1,0.0,0.0,0.0,,
ex_000067,0,3,1,0.4,0.6666666666666666,0.5,,
ex_000068,0,3,1,0.8,1.0,0.888888888888889,,
ex_000069,0,2,0,1.0,1.0,1.0,,
ex_000070,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,
ex_000071,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000072,0,0,0,1.0,1.0,1.0,,
ex_000073,1,5,8,0.7692307692307693,0.8333333333333334,0.8,,
ex_000074,0,1,0,1.0,1.0,1.0,,
ex_000075,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000076,0,0,0,0.0,0.0,0.0,,
ex_000077,0,2,0,1.0,1.0,1.0,,
ex_000078,1,1,0,1.0,1.0,1.0,,
ex_000079,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000080,2,0,0,0.0,0.0,0.0,,
ex_000081,0,0,0,1.0,1.0,1.0,,
ex_000082,0,2,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000083,1,3,1,0.5,0.75,0.6,,
ex_000084,0,2,1,0.0,0.0,0.0,,
ex_000085,0,2,1,0.75,1.0,0.8571428571428571,,
ex_000086,0,3,3,0.6,1.0,0.7499999999999999,,
ex_000087,1,0,0,0.0,0.0,0.0,,
ex_000088,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000089,0,3,1,0.6666666666666666,1.0,0.8,,
ex_000090,0,0,0,0.0,0.0,0.0,,
ex_000091,1,1,0,1.0,0.5,0.6666666666666666,,
ex_000092,2,2,0,1.0,1.0,1.0,,
ex_000093,1,4,0,1.0,1.0,1.0,,
ex_000094,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,
ex_000095,0,2,0,1.0,1.0,1.0,,
ex_000096,0,2,1,0.5,0.6666666666666666,0.5714285714285715,,
ex_000097,0,0,0,0.0,0.0,0.0,,
ex_000098,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000099,1,2,1,0.6,1.0,0.7499999999999999,,
ex_000100,2,2,0,1.0,1.0,1.0,,
ex_000101,0,3,1,0.6,1.0,0.7499999999999999,,
ex_000102,1,2,1,0.5,1.0,0.6666666666666666,,
ex_000103,1,1,0,1.0,1.0,1.0,,
ex_000104,2,5,7,0.8823529411764706,1.0,0.9375,,
ex_000105,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000106,0,0,0,0.0,0.0,0.0,,
ex_000107,1,2,1,0.0,0.0,0.0,,
ex_000108,0,2,1,0.6666666666666666,1.0,0.8,,
ex_000109,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000110,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000111,0,5,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000112,1,1,3,1.0,1.0,1.0,,
ex_000113,0,0,0,1.0,1.0,1.0,,
ex_000114,0,3,1,0.6,1.0,0.7499999999999999,,
ex_000115,1,4,0,1.0,1.0,1.0,,
ex_000116,1,5,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000117,0,2,0,1.0,1.0,1.0,,
ex_000118,0,2,1,0.0,0.0,0.0,,
ex_000119,0,1,0,1.0,1.0,1.0,,
ex_000120,4,3,0,1.0,1.0,1.0,,
ex_000121,0,4,1,0.8947368421052632,1.0,0.9444444444444444,,
ex_000122,0,0,5,1.0,1.0,1.0,,
ex_000123,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000124,1,6,1,0.42857142857142855,0.6,0.5,,
ex_000125,0,0,0,1.0,1.0,1.0,,
ex_000126,0,2,1,0.8,1.0,0.888888888888889,,
ex_000127,0,0,0,0.75,0.75,0.75,,
ex_000128,1,5,1,0.5,0.6666666666666666,0.5714285714285715,,
ex_000129,0,3,1,0.0,0.0,0.0,,
ex_000130,0,2,0,1.0,1.0,1.0,,
ex_000131,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000132,1,3,1,0.3333333333333333,1.0,0.5,,
ex_000133,1,4,1,0.5,1.0,0.6666666666666666,,
ex_000134,1,1,0,1.0,1.0,1.0,,
ex_000135,0,0,0,1.0,1.0,1.0,,
ex_000136,0,2,1,0.6666666666666666,1.0,0.8,,
ex_000137,0,0,0,0.0,0.0,0.0,,
ex_000138,1,2,1,0.5,1.0,0.6666666666666666,,
ex_000139,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000140,4,6,1,0.8333333333333334,1.0,0.9090909090909091,,
ex_000141,0,2,0,1.0,1.0,1.0,,
ex_000142,0,2,1,0.0,0.0,0.0,,
ex_000143,0,0,0,1.0,1.0,1.0,,
ex_000144,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000145,0,3,3,0.5,0.6666666666666666,0.5714285714285715,,
ex_000146,0,2,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000147,0,2,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000148,0,0,0,0.0,0.0,0.0,,
ex_000149,0,5,5,0.7142857142857143,1.0,0.8333333333333333,,
ex_000150,1,5,1,0.8181818181818182,1.0,0.9,,
ex_000151,2,2,0,1.0,1.0,1.0,,
ex_000152,0,0,0,0.0,0.0,0.0,,
ex_000153,0,4,1,0.875,1.0,0.9333333333333333,,
ex_000154,1,4,1,0.7142857142857143,1.0,0.8333333333333333,,
ex_000155,0,0,0,0.0,0.0,0.0,,
ex_000156,0,2,0,1.0,1.0,1.0,,
ex_000157,1,2,0,1.0,1.0,1.0,,
ex_000158,0,0,0,1.0,1.0,1.0,,
ex_000159,0,4,0,1.0,1.0,1.0,,
ex_000160,0,1,0,1.0,1.0,1.0,,
ex_000161,0,2,2,1.0,1.0,1.0,,
ex_000162,0,4,0,1.0,1.0,1.0,,
ex_000163,1,4,1,0.6,0.75,0.6666666666666665,,
ex_000164,1,4,1,0.6666666666666666,0.8571428571428571,0.75,,
ex_000165,0,1,0,1.0,1.0,1.0,,
ex_000166,0,1,0,1.0,1.0,1.0,,
ex_000167,0,0,0,0.0,0.0,0.0,,
ex_000168,0,2,1,0.0,0.0,0.0,,
ex_000169,1,3,1,0.6,1.0,0.7499999999999999,,
ex_000170,1,4,1,0.6666666666666666,1.0,0.8,,
ex_000171,0,2,1,0.6,1.0,0.7499999999999999,,
ex_000172,0,1,0,1.0,1.0,1.0,,
ex_000173,0,0,0,0.0,0.0,0.0,,
ex_000174,4,3,1,0.3333333333333333,1.0,0.5,,
ex_000175,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000176,1,1,0,1.0,1.0,1.0,,
ex_000177,0,2,1,0.0,0.0,0.0,,
ex_000178,0,1,0,1.0,1.0,1.0,,
ex_000179,0,0,0,1.0,1.0,1.0,,
ex_000180,0,0,0,0.0,0.0,0.0,,
ex_000181,1,0,0,0.0,0.0,0.0,,
ex_000182,1,2,1,0.3333333333333333,1.0,0.5,,
ex_000183,0,2,1,0.6666666666666666,0.8571428571428571,0.75,,
ex_000184,0,4,1,0.5,1.0,0.6666666666666666,,
ex_000185,0,0,0,0.5,0.5,0.5,,
ex_000186,0,2,1,0.0,0.0,0.0,,
ex_000187,0,2,0,1.0,1.0,1.0,,
ex_000188,1,0,0,1.0,1.0,1.0,,
ex_000189,1,1,0,1.0,1.0,1.0,,
ex_000190,0,2,1,0.8333333333333334,0.9090909090909091,0.8695652173913043,,
ex_000191,0,2,1,0.0,0.0,0.0,,
ex_000192,0,2,1,0.0,0.0,0.0,,
ex_000193,1,2,0,1.0,1.0,1.0,,
ex_000194,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000195,0,2,1,0.6,1.0,0.7499999999999999,,
ex_000196,0,3,1,0.3333333333333333,1.0,0.5,,
ex_000197,0,1,0,1.0,1.0,1.0,,
ex_000198,0,0,0,1.0,1.0,1.0,,
ex_000199,1,2,1,0.6,1.0,0.7499999999999999,,
ex_000200,0,3,1,0.7777777777777778,1.0,0.8750000000000001,,
ex_000201,1,2,3,1.0,1.0,1.0,,
ex_000202,0,1,0,1.0,1.0,1.0,,
ex_000203,0,2,1,0.5,1.0,0.6666666666666666,,
ex_000204,0,0,0,0.0,0.0,0.0,,
ex_000205,0,3,1,0.5,1.0,0.6666666666666666,,
ex_000206,1,2,1,0.6,1.0,0.7499999999999999,,
ex_000207,2,0,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,,
ex_000208,2,0,0,0.0,0.0,0.0,,
ex_000209,0,2,1,0.0,0.0,0.0,,
ex_000210,0,2,0,1.0,1.0,1.0,,
ex_000211,0,2,1,0.7777777777777778,1.0,0.8750000000000001,,
ex_000212,1,4,1,0.8333333333333334,1.0,0.9090909090909091,,
ex_000213,0,0,0,1.0,1.0,1.0,,
ex_000214,1,3,1,0.3333333333333333,1.0,0.5,,
ex_000215,2,0,0,1.0,1.0,1.0,,
ex_000216,0,4,1,0.6,1.0,0.7499999999999999,,
ex_000217,0,3,1,0.8181818181818182,1.0,0.9,,
ex_000218,0,0,0,0.0,0.0,0.0,,
ex_000219,0,0,0,1.0,1.0,1.0,,
ex_000220,0,4,1,0.7777777777777778,1.0,0.8750000000000001,,
ex_000221,0,0,0,0.0,0.0,0.0,,
ex_000222,1,2,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,
ex_000223,0,0,0,1.0,1.0,1.0,,
ex_000224,0,2,1,0.4,0.6666666666666666,0.5,,
ex_000225,1,0,0,1.0,1.0,1.0,,
ex_000226,0,2,4,0.8666666666666667,1.0,0.9285714285714286,,
ex_000227,0,0,0,0.0,0.0,0.0,,
ex_000228,2,1,3,1.0,1.0,1.0,,
ex_000229,0,3,3,0.6,1.0,0.7499999999999999,,
ex_000230,0,2,1,0.0,0.0,0.0,,
ex_000231,4,1,0,1.0,1.0,1.0,,
ex_000232,1,2,1,0.5,1.0,0.6666666666666666,,
ex_000233,1,3,1,0.6666666666666666,0.8571428571428571,0.75,,
ex_000234,0,1,0,1.0,1.0,1.0,,
ex_000235,0,0,0,0.5,0.5,0.5,,
ex_000236,0,2,1,0.6,1.0,0.7499999999999999,,
ex_000237,0,1,0,1.0,1.0,1.0,,
ex_000238,0,3,6,0.75,1.0,0.8571428571428571,,
ex_000239,2,3,1,0.75,1.0,0.8571428571428571,,
ex_000240,1,4,1,0.8,1.0,0.888888888888889,,
ex_000241,1,5,2,1.0,1.0,1.0,,
ex_000242,0,3,2,1.0,1.0,1.0,,
ex_000243,0,0,0,0.0,0.0,0.0,,
ex_000244,1,0,0,1.0,1.0,1.0,,
ex_000245,0,2,1,0.6666666666666666,1.0,0.8,,
ex_000246,0,0,0,0.0,0.0,0.0,,
ex_000247,0,3,1,0.5,1.0,0.6666666666666666,,
ex_000248,0,1,2,0.5,0.5,0.5,,
ex_000249,1,0,0,1.0,1.0,1.0,,
ex_000250,2,1,0,1.0,1.0,1.0,,
ex_000251,1,4,7,0.8333333333333334,1.0,0.9090909090909091,,
ex_000252,0,0,0,1.0,1.0,1.0,,
ex_000253,0,5,1,0.6666666666666666,1.0,0.8,,
ex_000254,0,2,1,0.3333333333333333,1.0,0.5,,
ex_000255,0,0,0,0.0,0.0,0.0,,
ex_000256,1,0,0,1.0,1.0,1.0,,
ex_000257,1,3,1,0.3333333333333333,1.0,0.5,,
ex_000258,0,2,0,1.0,1.0,1.0,,
ex_000259,0,0,0,1.0,1.0,1.0,,
ex_000260,0,0,0,0.0,0.0,0.0,,
ex_000261,1,0,0,1.0,1.0,1.0,,
ex_000262,0,1,0,1.0,1.0,1.0,,
ex_000263,1,3,0,1.0,1.0,1.0,,
ex_000264,0,0,0,0.0,0.0,0.0,,
ex_000265,0,1,0,1.0,1.0,1.0,,
ex_000266,1,1,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,,
ex_000267,0,0,0,1.0,1.0,1.0,,
ex_000268,0,1,0,1.0,1.0,1.0,,
ex_000269,0,0,0,1.0,1.0,1.0,,
ex_000270,0,0,0,1.0,1.0,1.0,,
ex_000271,0,1,0,1.0,1.0,1.0,,
ex_000272,1,0,0,1.0,1.0,1.0,,
ex_000273,0,3,1,0.3333333333333333,1.0,0.5,,
ex_000274,0,3,1,0.5714285714285714,0.8,0.6666666666666666,,
ex_000275,0,3,1,0.3333333333333333,1.0,0.5,,
